%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927245601364637,526,1441927245592909081,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245621415490,527,1441927245613021550,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245641062779,528,1441927245638361756,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245661272744,529,1441927245659641556,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245681194923,530,1441927245678033898,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245701249974,531,1441927245693751689,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245721072857,532,1441927245719889744,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245741298041,533,1441927245738046493,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245761083591,534,1441927245752931003,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245781273303,535,1441927245778141679,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245801005711,536,1441927245799109099,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245821309275,537,1441927245818049070,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245841117949,538,1441927245838561694,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245861265146,539,1441927245848303177,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245880993361,540,1441927245878839543,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245901045107,541,1441927245898737222,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245921002792,542,1441927245917987233,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245941242589,543,1441927245934908962,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245961179228,544,1441927245960237831,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927245981128388,545,1441927245978524135,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246001129523,546,1441927245998132558,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246021279834,547,1441927246018306405,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246041327931,548,1441927246038324270,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246061129048,549,1441927246060129466,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246081066554,550,1441927246079296465,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246101246459,551,1441927246098464685,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246121060401,552,1441927246118482895,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246141291896,553,1441927246139469754,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246161260553,554,1441927246158441551,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246181246821,555,1441927246178596887,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246201049444,556,1441927246198752436,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246221294209,557,1441927246218995343,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246241344720,558,1441927246238477420,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246261281102,559,1441927246259334576,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246281019965,560,1441927246279216092,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246301166100,561,1441927246298899113,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246321282464,562,1441927246318390634,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246341071994,563,1441927246333615293,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246361022970,564,1441927246358543146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246381193377,565,1441927246379003763,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246400990274,566,1441927246398471977,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246421237950,567,1441927246419609772,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246441053022,568,1441927246439987116,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246461140768,569,1441927246459330920,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246481210221,570,1441927246479290109,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246501105592,571,1441927246498615687,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246521254590,572,1441927246518714499,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246541279430,573,1441927246539419330,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246561383076,574,1441927246558613270,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246581227663,575,1441927246574778820,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246601029849,576,1441927246598689770,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246621221919,577,1441927246618937021,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246641241213,578,1441927246639440504,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246661279686,579,1441927246658959757,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246681219803,580,1441927246674242091,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246701256564,581,1441927246699069920,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246721265261,582,1441927246718926559,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246741231042,583,1441927246739653901,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246761049665,584,1441927246758767283,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246781190093,585,1441927246779078715,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246801056858,586,1441927246800134019,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246821261182,587,1441927246819143268,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246841246913,588,1441927246839109516,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246861219794,589,1441927246858983370,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246881241610,590,1441927246878985422,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246901229191,591,1441927246899524379,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246921232672,592,1441927246919055920,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246941330668,593,1441927246934282780,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246961218385,594,1441927246959138123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927246981282105,595,1441927246979214943,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247001226583,596,1441927246999493770,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247021249169,597,1441927247009035605,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247041177238,598,1441927247040477328,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247061222062,599,1441927247054586062,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247081078343,600,1441927247080205026,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247101379268,601,1441927247094418498,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247121065014,602,1441927247100939638,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247141266669,603,1441927247139284434,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247161015366,604,1441927247159826135,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247181231401,605,1441927247179081077,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247201042658,606,1441927247199664024,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247221404831,607,1441927247214603390,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247241232432,608,1441927247239197307,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247261255656,609,1441927247259696179,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247281002958,610,1441927247279179987,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247301248137,611,1441927247299495669,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247321245868,612,1441927247319225204,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247341477944,613,1441927247334308266,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247361244101,614,1441927247355179632,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247381304492,615,1441927247375045805,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247401064658,616,1441927247400162668,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247421124580,617,1441927247420289778,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247441293245,618,1441927247439396404,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247461267706,619,1441927247459957718,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247481066017,620,1441927247479432935,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247501231853,621,1441927247494529263,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247521228033,622,1441927247514641893,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247541231280,623,1441927247539922846,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247561237268,624,1441927247559499904,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247601219813,625,1441927247594605828,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247621231196,626,1441927247620233648,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247641300165,627,1441927247639480314,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247661238295,628,1441927247659644924,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247681111351,629,1441927247679512508,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247701234493,630,1441927247695071817,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247721081936,631,1441927247714535123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247741227382,632,1441927247739754704,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247761209049,633,1441927247759521354,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247781243434,634,1441927247774705660,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247801046669,635,1441927247799583971,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247821085900,636,1441927247820280864,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247841271983,637,1441927247839464682,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247861189827,638,1441927247854900805,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247881035883,639,1441927247880251098,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247901208238,640,1441927247900004039,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247921255393,641,1441927247920142326,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247941199289,642,1441927247939815353,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247961113531,643,1441927247959708970,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927247981092937,644,1441927247980149648,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248001031208,645,1441927248000258489,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248021100227,646,1441927248020304408,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248041092869,647,1441927248039752433,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248060996414,648,1441927248059911518,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248081271291,649,1441927248075359267,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248101105107,650,1441927248099860387,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248121327687,651,1441927248117131678,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248141126738,652,1441927248140270698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248161028579,653,1441927248160375035,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248181185461,654,1441927248177602741,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248201265618,655,1441927248199029510,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248221318730,656,1441927248210007592,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248241249293,657,1441927248236063177,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248261189946,658,1441927248260063698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248281108477,659,1441927248272586281,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248301171719,660,1441927248300317289,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248321331859,661,1441927248305464850,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248341048010,662,1441927248340161595,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248361020820,663,1441927248359937341,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248381235445,664,1441927248377026827,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248401070163,665,1441927248400323428,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248421273111,666,1441927248418398836,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248441093410,667,1441927248440103523,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248461088963,668,1441927248460322783,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248481394779,669,1441927248475506710,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248501303027,670,1441927248496061431,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248521139174,671,1441927248520232516,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248541394409,672,1441927248535545787,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248561253190,673,1441927248545992218,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248581247587,674,1441927248578922278,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248600974696,675,1441927248586005488,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248621136496,676,1441927248620359926,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248641028596,677,1441927248640306743,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248661139869,678,1441927248655356584,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248681000414,679,1441927248680304002,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248701201218,680,1441927248695819827,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248721151152,681,1441927248720314539,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248741281258,682,1441927248735793475,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248761067621,683,1441927248755627502,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248781130850,684,1441927248776024304,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248801091375,685,1441927248795333157,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248821212314,686,1441927248817598295,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248841029872,687,1441927248840386694,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248861157574,688,1441927248855939100,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248881257835,689,1441927248877087528,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248901225954,690,1441927248897554611,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248921064661,691,1441927248915487211,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248941305681,692,1441927248935944543,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248960998788,693,1441927248960344274,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927248981069395,694,1441927248965709179,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249001243162,695,1441927248996620036,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249021279122,696,1441927249019681037,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249041317446,697,1441927249031724493,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249061268710,698,1441927249059517221,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249081039247,699,1441927249075922738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249101082058,700,1441927249095871656,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249121051551,701,1441927249115724893,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249141334368,702,1441927249135658409,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249160994388,703,1441927249158575795,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249181253400,704,1441927249175864227,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249201055084,705,1441927249195970659,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249221269452,706,1441927249200693837,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249241305325,707,1441927249226947074,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249261328534,708,1441927249259152545,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249281108022,709,1441927249276082610,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249301267643,710,1441927249296582394,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249321366405,711,1441927249301399255,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249341341754,712,1441927249335942068,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249361163986,713,1441927249355890835,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249381319820,714,1441927249376718387,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249401250559,715,1441927249396087459,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249421344482,716,1441927249416402296,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249441500205,717,1441927249435983177,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249461257901,718,1441927249457099171,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249481297206,719,1441927249476358945,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249501286316,720,1441927249496145421,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249521321541,721,1441927249516143179,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249541266109,722,1441927249535985080,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249561121609,723,1441927249557174226,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249580998644,724,1441927249579659964,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249601258350,725,1441927249596223884,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249621280956,726,1441927249616294697,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249641343470,727,1441927249637873324,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249661282709,728,1441927249657934354,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249681397494,729,1441927249676988870,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249701282400,730,1441927249696397235,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249721283329,731,1441927249716702899,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249741382224,732,1441927249737111936,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249761094392,733,1441927249756885740,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249781326364,734,1441927249776391147,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249801312742,735,1441927249791343018,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249821361932,736,1441927249818898599,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249841443971,737,1441927249836641036,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249861387921,738,1441927249851506645,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249881083481,739,1441927249876392732,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249901240317,740,1441927249896274318,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249921370032,741,1441927249916579135,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249941415737,742,1441927249936850205,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249961237439,743,1441927249951275343,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927249981424477,744,1441927249976481759,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250001062644,745,1441927249999980858,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250021328013,746,1441927250006655831,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250041186563,747,1441927250038149447,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250061286336,748,1441927250051437139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250081294842,749,1441927250071482556,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250101558658,750,1441927250096899683,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250121319949,751,1441927250116764376,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250141362070,752,1441927250133039872,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250161302556,753,1441927250156343039,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250181228757,754,1441927250177063730,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250201372148,755,1441927250197094104,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250221295491,756,1441927250216636356,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250241405054,757,1441927250237654109,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250261156908,758,1441927250260006803,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250281218516,759,1441927250276743302,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250301241242,760,1441927250296907798,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250321058936,761,1441927250316686700,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250341103399,762,1441927250337276856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250361224795,763,1441927250357072040,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250381237572,764,1441927250376841243,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250401276471,765,1441927250396768909,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250421234003,766,1441927250416729698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250441520615,767,1441927250437298742,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250461237282,768,1441927250458419427,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250481309516,769,1441927250477695039,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250501263255,770,1441927250496711938,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250521011854,771,1441927250517860619,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250541314419,772,1441927250537509517,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250561244377,773,1441927250557485962,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250581034782,774,1441927250576977878,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250600992121,775,1441927250596993574,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250621234982,776,1441927250617950621,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250641070524,777,1441927250638702658,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250661209715,778,1441927250657871778,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250681347116,779,1441927250677720492,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250701389469,780,1441927250697920895,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250721341843,781,1441927250717579866,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250741340710,782,1441927250737288098,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250761115997,783,1441927250760161081,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250780685674,784,1441927250779161820,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250800655012,785,1441927250797038226,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250820689574,786,1441927250817014969,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250840707176,787,1441927250837023566,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250860698916,788,1441927250857143717,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250880668954,789,1441927250872086872,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250900688494,790,1441927250897082489,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250920667363,791,1441927250916991235,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250940679396,792,1441927250937329063,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250960707292,793,1441927250958436389,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927250980685122,794,1441927250977474182,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251000649575,795,1441927250997035423,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251020667691,796,1441927251017600459,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251040700462,797,1441927251037520583,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251060731399,798,1441927251057248682,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251081285392,799,1441927251077234633,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251101252169,800,1441927251098977067,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251121063523,801,1441927251117436705,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251141313163,802,1441927251138222406,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251161255947,803,1441927251157387571,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927251180944598,804,1441927251177225517,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
