%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1441927257740705844,1130,1441927257736012313,ardrone_base_link,-0.0125581665936,-0.0266524608899,0.588215369981,0.808167443849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367487140872,-0.0845665575539,0.0115162730828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692757678032,-0.0308573591989,8.46695839167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257760667483,1131,1441927257758149069,ardrone_base_link,-0.0124054485313,-0.0275307355342,0.588103362652,0.808221874416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0894652426041,-0.0727441863554,-0.025623510603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63671156466,0.0968959275633,8.51334847212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257780660430,1132,1441927257777616343,ardrone_base_link,-0.0122153927594,-0.0281115377985,0.588256918743,0.808093016412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00365119044525,-0.0797773950027,0.0418744294573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669138927758,0.0952394844964,8.44840948582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257800652770,1133,1441927257799295178,ardrone_base_link,-0.0119935298363,-0.028330517825,0.588587497089,0.807847940687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205381899767,-0.0245599626657,-0.000592708602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69517172277,0.234691721573,8.46167205572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257820704090,1134,1441927257817791368,ardrone_base_link,-0.0116776394071,-0.0283877388216,0.588755934314,0.807727812343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236292294838,-0.00557636955663,0.048943324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657541626692,0.0521853996441,8.50611758232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257840664163,1135,1441927257838925845,ardrone_base_link,-0.0109947968922,-0.0275413889256,0.588991232374,0.807595142707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114793202666,-0.0313082858994,0.0415917640381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75334828794,0.140123023093,8.43328647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257860747837,1136,1441927257858028012,ardrone_base_link,-0.00996023865867,-0.0264218879042,0.588800428885,0.807785078118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140118957297,0.0453940714491,-0.0530050903411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710501585901,0.179335131869,8.3084939003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257880686509,1137,1441927257872917160,ardrone_base_link,-0.00876691923572,-0.025428058608,0.588688225091,0.807912574851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165438545046,-0.00625867298307,-0.00970119253503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647479845583,0.0769046789035,8.39635046721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257900714963,1138,1441927257897910082,ardrone_base_link,-0.00655735042218,-0.023063964223,0.588463460328,0.808168182106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211896074966,0.0431827655893,-0.10007714884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582795136422,0.102556897886,8.48078989983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257920677252,1139,1441927257917918360,ardrone_base_link,-0.00422459434983,-0.020920420598,0.588442082237,0.808257635075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255030063096,-0.0312950387537,0.0392330896639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732698647678,0.00616110840347,8.57472546101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257940700301,1140,1441927257937741866,ardrone_base_link,-0.00263859329463,-0.0196771745777,0.588893438531,0.807966809146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202940413567,0.0549539916118,0.0645858046398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702502351999,-0.0108013684396,8.63471398354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257960697556,1141,1441927257958205231,ardrone_base_link,-0.00144070208838,-0.0185785035168,0.588991245897,0.807924548359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105134183783,0.0234709003971,-0.0220582931868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610643211007,0.196128904819,8.74012118578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927257980681626,1142,1441927257977794130,ardrone_base_link,-0.000607835833073,-0.0172792149386,0.588963295316,0.807974811512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581827496,0.0317347162433,-0.0250574432341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581442557275,-0.0178583382862,8.6133957386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258000672755,1143,1441927257997965604,ardrone_base_link,-0.000390629828755,-0.0159332460345,0.58900175214,0.807974575748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109747552736,0.0534475828752,0.00672851025163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745620380342,0.136233668961,8.63082253933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258020697649,1144,1441927258018263317,ardrone_base_link,-4.37286662991e-05,-0.0140758313301,0.589386441849,0.807728599979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120135295711,0.146136003549,0.0228475937905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721923576295,0.13741053585,8.61814351082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258040674990,1145,1441927258037888189,ardrone_base_link,-0.00019996830996,-0.0123460707443,0.589713042432,0.807518459315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899242717039,0.159492338878,0.0792428819313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623015573621,0.11200751029,8.65774313211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258060692596,1146,1441927258058190926,ardrone_base_link,-0.000267300234224,-0.0106611454413,0.590295815587,0.807116545877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945122157915,0.133727012868,0.0649022464315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646703980863,0.054943024274,8.65119917393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258080690173,1147,1441927258077921835,ardrone_base_link,-0.00102000494144,-0.00915823003942,0.590385012664,0.807069156413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195276930402,0.163469287238,0.00974048664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793594609201,0.10321843829,8.66626493931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258100748271,1148,1441927258098462337,ardrone_base_link,-0.00160223799984,-0.00776932914328,0.590576447905,0.806942705239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000389120764158,0.141544713865,0.00509588432514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759116965532,0.196823448315,8.67662090063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258120804321,1149,1441927258120231398,ardrone_base_link,-0.00182019557041,-0.00690561130925,0.591063860401,0.806593151687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481963577173,0.066164047985,0.0684379922253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710648566484,0.0772881390527,8.76765043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258140793844,1150,1441927258138123901,ardrone_base_link,-0.0022426665082,-0.00649095838133,0.591137711059,0.806541409024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140627814556,0.0602516057066,0.0288394253165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739961664379,0.0584425339475,8.67256473303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258160766782,1151,1441927258158295768,ardrone_base_link,-0.00244308080007,-0.00578661773519,0.591565992873,0.806232114523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00499386653082,0.0813225860223,0.0500235858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650929909945,0.0804028332233,8.63444879055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258180710477,1152,1441927258178110191,ardrone_base_link,-0.00256024831958,-0.00481416045139,0.591875991432,0.806010595311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605673026454,0.115465692447,0.054357351986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649699157476,0.0568618629128,8.60808428526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258200678266,1153,1441927258198081730,ardrone_base_link,-0.00236314194446,-0.00344604303146,0.591891634605,0.806006720339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122589257156,0.104849625022,0.0256653326347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664894014597,0.0471638824791,8.46662135124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258220750597,1154,1441927258216074890,ardrone_base_link,-0.00221565959383,-0.00203967974572,0.592150908933,0.805821463855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116435366038,0.166983394848,0.0541012724045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781322570145,0.0632734208368,8.49432525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258240680757,1155,1441927258238196450,ardrone_base_link,-0.00111928405966,0.000314433638094,0.592302159861,0.80571508597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187001594303,0.138578143848,0.0201193683672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792915709317,0.0724341244437,8.44132637978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258260750198,1156,1441927258258307008,ardrone_base_link,0.000294962915621,0.00251420360415,0.592754508309,0.805379217919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283906319098,0.089869194204,0.064013691063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575035795569,-0.0178879050771,8.32785532475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258280747605,1157,1441927258278592249,ardrone_base_link,0.00234083537207,0.00481245919247,0.592951820425,0.805220155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353222110018,0.0372282578496,0.0877529631945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69890742451,0.105193950795,8.24548252821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258300746129,1158,1441927258298538803,ardrone_base_link,0.00464027694709,0.00692878877253,0.592966436062,0.805183994761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294555900741,0.0381697518667,-0.0599703342857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761092551053,0.0208250832744,8.17975088358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258320731270,1159,1441927258318250109,ardrone_base_link,0.00703005198458,0.00896472867879,0.593241599555,0.804943859264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32840900557,0.00959578961333,0.0653838874332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722619269788,0.110234105214,8.18283448219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258340744335,1160,1441927258339296393,ardrone_base_link,0.00941240878226,0.0108041127113,0.593569317317,0.804655294676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322194319478,0.0509150623398,0.0674882840208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658864670992,0.137341353483,8.1562684536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258360749331,1161,1441927258343421902,ardrone_base_link,0.00996426891631,0.0112459613269,0.593659475597,0.80457608014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294108223365,0.0128424263866,0.050274251691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58550902009,0.146587521955,8.1479662776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258380725560,1162,1441927258378924234,ardrone_base_link,0.0136511146941,0.0136974205368,0.594050050287,0.804195601513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229878720548,-0.0338783341194,-0.0406337542612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651632101834,0.139967015944,8.18941524029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258401217658,1163,1441927258393513173,ardrone_base_link,0.0152435973541,0.0143614734842,0.593956575572,0.804224450731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234595911171,-0.0816898276114,0.00517417501879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606978407502,0.0734968586825,8.20029165745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258420830603,1164,1441927258415984559,ardrone_base_link,0.0167988720959,0.0150575007192,0.594647839992,0.803669718206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162488744621,-0.0419435967437,0.0767546572546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515606938303,-0.0479191613384,8.33560783863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258440665584,1165,1441927258438282093,ardrone_base_link,0.0182981788093,0.0149080975685,0.594952487578,0.803414253548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102407473032,-0.0538047751925,0.11269241799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684369197488,-0.008789467311,8.43952610493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258460971663,1166,1441927258453811275,ardrone_base_link,0.0186861463645,0.0146184540133,0.595212011478,0.803218395039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268984864814,-0.0956754096453,0.0228364771737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562905735523,-0.00390357992728,8.54137072563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258481108766,1167,1441927258479669204,ardrone_base_link,0.018517082709,0.0138061741427,0.595757153762,0.802832436406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393193677602,-0.0685620455969,0.0237445235522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700490477681,0.159885394946,8.41702500582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258501346909,1168,1441927258498558705,ardrone_base_link,0.0178374046941,0.0125853238256,0.596442966172,0.802358538761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.126122772553,-0.0504495376237,0.107507825954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770867234468,0.151787379943,8.45422153473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258521086758,1169,1441927258518549453,ardrone_base_link,0.0170818190825,0.0115259026878,0.59687772564,0.802067544324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101060546032,-0.0254757571785,0.0593073361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714162008464,0.0699802131392,8.40549553633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258541229898,1170,1441927258538673770,ardrone_base_link,0.0160389644972,0.0103857752958,0.597458841129,0.801671890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141610460654,-0.016140492337,0.0521376446854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666649676859,0.248779478297,8.38599392176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258561106192,1171,1441927258554488608,ardrone_base_link,0.0151907263507,0.00952471647023,0.597851153527,0.801406588341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132402273328,-0.0120176297989,0.0486417422778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670647212863,0.13714697659,8.47379966974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258581366580,1172,1441927258578946766,ardrone_base_link,0.0138909824279,0.00805909522364,0.598502408731,0.800960022931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146890527014,-0.0157570970116,0.0833793286715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799857237935,0.178194261715,8.48271517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258601135135,1173,1441927258598551342,ardrone_base_link,0.0130830817621,0.00660652444054,0.599038175271,0.800586317254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157269065439,-0.0950717542546,0.0465244668098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656229388714,0.196397876367,8.43745012283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258621084481,1174,1441927258620242095,ardrone_base_link,0.0123136046882,0.00466724543749,0.599547030378,0.800231185548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177313430452,-0.144583513803,0.0664482405606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705278554559,0.189688829705,8.53100191355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258640813738,1175,1441927258633836558,ardrone_base_link,0.0118039882238,0.0029482261351,0.599783498485,0.800069827434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183635957923,-0.161590710064,0.0158525702956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60116551891,0.295342861488,8.48211352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258660942465,1176,1441927258658564626,ardrone_base_link,0.011160820815,0.000379230043615,0.600290584669,0.799704011632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118901578024,-0.151642222218,0.0747949202474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550715912133,0.276371085271,8.45921463966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258680860044,1177,1441927258679340057,ardrone_base_link,0.011207251783,-0.0012181684409,0.600635680294,0.799443364555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0576902647749,-0.125101075776,0.0340369045551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621442450583,0.245456150919,8.46769380569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258700944352,1178,1441927258698558043,ardrone_base_link,0.0114982658366,-0.00171427043149,0.60107598083,0.799107324725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861261244418,-0.0505196911119,0.0416710971097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678917042911,0.164456998557,8.49095543623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258720957575,1179,1441927258718441540,ardrone_base_link,0.01192695393,-0.00167918765391,0.601634714141,0.798680536159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668286023791,-0.0128869438286,0.0881791105775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671001631021,0.225397426635,8.51114631891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258740948547,1180,1441927258738884830,ardrone_base_link,0.0125941571231,-0.00101065370062,0.601775059134,0.798565679196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122734565882,0.0514602946345,0.0401881491577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787781465054,0.129359260015,8.5197504878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258761316801,1181,1441927258758759410,ardrone_base_link,0.0131025396065,0.000303847762322,0.601933395415,0.798438738174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130958540423,0.0449976932134,-0.0281858002857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62993388325,0.233378443122,8.71859849691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258781316781,1182,1441927258773840086,ardrone_base_link,0.0136363793974,0.00158608709596,0.602228626736,0.798205621769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194467450111,0.0770910977215,0.0961134996412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78483710736,0.0977957090363,8.64785914421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258801226458,1183,1441927258800180520,ardrone_base_link,0.0139613965436,0.00236216265696,0.602538211124,0.797964412571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168796474904,0.0526695861419,0.0704593689277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846146337688,-0.0483979023993,8.72668396235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258821314539,1184,1441927258818821252,ardrone_base_link,0.0139530085262,0.00606836205668,0.602763178413,0.797775055567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122018841345,0.146265632914,-0.0323252410015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688445882499,0.114012302086,8.67637556791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258841252926,1185,1441927258840018761,ardrone_base_link,0.0134227288339,0.00859634144946,0.603516485487,0.797191184729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904747554193,0.263837968991,0.0482330011491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665012519062,-0.00181937814923,8.79225555658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258861382908,1186,1441927258858676731,ardrone_base_link,0.0122159785813,0.0105950907152,0.603533351276,0.797173762625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266613486329,0.263056364506,0.0465871468023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691885213554,0.256851435825,8.77083450556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258881363537,1187,1441927258878627872,ardrone_base_link,0.010761569962,0.0121520359271,0.603888693487,0.796903358327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124795758923,0.155104764372,0.0451827953913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849249942601,0.0727874245495,8.87566342354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258901291280,1188,1441927258899319800,ardrone_base_link,0.00937628598758,0.0130508113589,0.604317745557,0.796581335451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662363777751,0.149462857646,-0.030612170966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814693807065,0.289001686126,9.02749984264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258921317049,1189,1441927258918962610,ardrone_base_link,0.0079144510132,0.0131146518067,0.604360273588,0.796563887634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129124929059,0.088645854522,0.0332713206491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579477851093,0.0872843246907,8.89032614231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258941421677,1190,1441927258938763827,ardrone_base_link,0.00711585832223,0.012042589419,0.604618010658,0.79639274343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10523530068,-0.105645335938,0.0480315704649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609226487577,0.270530961826,9.02095296383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258961385877,1191,1441927258958772757,ardrone_base_link,0.00586388778692,0.0107192235692,0.604621401501,0.796419282735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201437342104,-0.000634321469312,-0.0306590051501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71662453562,0.192360309511,9.09324024916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927258981388078,1192,1441927258980069332,ardrone_base_link,0.00418883399725,0.0085863396838,0.60416043577,0.796805431891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263509900837,-0.0879887694624,-0.0197985177956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559912019223,0.206263610348,9.24206608534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
